0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9257161,0,4311775,0,8848274,0,569267;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,884253,0,8062121,0,7565536,0,60504;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,8926836,0,7727271,0,5623603,0,5422764;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,901688,0,2451758,0,6813552,0,4342096;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9235231,0,4307548,0,8874895,0,5717119;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,884253,0,8062121,0,7565536,0,60504;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,8923752,0,7683817,0,5566672,0,5454204;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,9002962,0,2366134,0,6817595,0,4362506;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9120832,0,4336264,0,8796539,0,5759861;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,8884246,0,8087165,0,751596,0,6051221;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,8923752,0,7683817,0,5566672,0,5454204;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,8958527,0,2345503,0,6839288,0,4326718;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9120832,0,4336264,0,8796539,0,5759861;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,8880071,0,8080097,0,7508062,0,6034537;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,8962101,0,7671428,0,5584975,0,5480404;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,8974085,0,2331244,0,6831017,0,4290051;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9125383,0,4409112,0,8830603,0,5792574;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,8880071,0,8080097,0,7508062,0,6034537;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9003156,0,7581874,0,558194,0,5509415;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,8914711,0,2325429,0,6817169,0,424344;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9125383,0,4409112,0,8830603,0,5792574;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,8895919,0,8120544,0,7483153,0,600113;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9072682,0,7588633,0,549174,0,5527512;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,8754097,0,214911,0,6756063,0,41832;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9124383,0,434586,0,879265,0,5766637;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,8877259,0,8132555,0,746084,0,5998518;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,904684,0,7603455,0,5664244,0,569375;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,8813124,0,2195765,0,6758131,0,4254622;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9126386,0,435057,0,8736982,0,5838723;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,8911967,0,819425,0,7297786,0,5978697;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9165812,0,7679284,0,5594671,0,5721319;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,8761232,0,2113282,0,6845496,0,423116;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,910985,0,4418857,0,8788094,0,5845112;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,8864182,0,8192469,0,7293043,0,598069;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9184142,0,7724888,0,5603985,0,5748359;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,8818312,0,2053713,0,6860798,0,4299619;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9084608,0,4427394,0,8772997,0,577733;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,89642,0,8235653,0,7200944,0,6008267;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9137442,0,768153,0,5611904,0,5856757;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,8728349,0,192773,0,6864553,0,4229275;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9084608,0,4427394,0,8772997,0,577733;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,897602,0,8248863,0,7188064,0,6031736;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9115154,0,7679349,0,5610718,0,596444;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,8738877,0,2017155,0,6708479,0,4283811;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9054773,0,4458924,0,8756136,0,5780342;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,897602,0,8248863,0,7188064,0,6031736;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9065331,0,7781553,0,561317,0,5986195;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,8738877,0,2017155,0,6708479,0,4283811;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9115269,0,4463651,0,8774109,0,5678735;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,9024632,0,8335654,0,7134849,0,6058392;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9065331,0,7781553,0,561317,0,5986195;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,8858763,0,2087363,0,6760652,0,4355122;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9115269,0,4463651,0,8774109,0,5678735;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,8965726,0,8394318,0,7095924,0,6103135;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9065331,0,7781553,0,561317,0,5986195;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,8831724,0,2075029,0,6685382,0,4355766;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9115269,0,4463651,0,8774109,0,5678735;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,9019549,0,8438767,0,6979051,0,6076887;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9109586,0,7826622,0,573906,0,6053525;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,8831453,0,208383,0,659463,0,4401385;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
0,6326966,0,8111885,0,6423843,0,NaN,NaN,NaN;0,4262059,0,8886925,0,5343186,0,9159622,0,4446767,0,8747051,0,5624139;0,01915431,0,8707646,0,775057,0,NaN,NaN,NaN;0,3501809,0,9140794,0,3209657,0,NaN,NaN,NaN;0,7694856,0,08790433,0,2716904,0,NaN,NaN,NaN;0,01897728,0,8556253,0,04524624,0,NaN,NaN,NaN;0,7933217,0,7055464,0,5906141,0,9054015,0,8374813,0,6960092,0,6091096;0,8483338,0,6579345,0,6944332,0,NaN,NaN,NaN;0,3524881,0,5651163,0,6992475,0,NaN,NaN,NaN;0,3616362,0,2474804,0,04925561,0,NaN,NaN,NaN;0,676398,0,3629659,0,4778182,0,NaN,NaN,NaN;0,2424403,0,4126249,0,3358853,0,NaN,NaN,NaN;0,4848934,0,5476825,0,6433829,0,NaN,NaN,NaN;0,5130453,0,9134775,0,06507039,0,NaN,NaN,NaN;0,78506,0,5506048,0,5799618,0,9141705,0,7817211,0,5733662,0,6052763;0,8875352,0,8495405,0,596762,0,NaN,NaN,NaN;0,3474465,0,1235666,0,9726571,0,NaN,NaN,NaN;0,8022765,0,09129286,0,2322754,0,NaN,NaN,NaN;0,194563,0,1467623,0,8233812,0,NaN,NaN,NaN;0,05469787,0,7332419,0,5354148,0,NaN,NaN,NaN;0,224858,0,6711023,0,4794202,0,8767716,0,2055575,0,657863,0,4399738;0,6295172,0,3762826,0,8147056,0,NaN,NaN,NaN;0,3007496,0,5987212,0,11606,0,NaN,NaN,NaN;0,9814031,0,2071911,0,4674709,0,NaN,NaN,NaN;0,2985443,0,3070425,0,1412973,0,NaN,NaN,NaN;
